Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,6/24/2025,Summer,42.1,19,290,4763,0.66,0.74,0.83,0.70,0.74,0.57,2.66,3.66,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,20,202,3402,0.64,0.71,0.82,0.69,0.75,0.56,2.59,3.59,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,21,199,2964,0.62,0.68,0.80,0.66,0.74,0.56,2.52,3.52,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.1,22,277,4808,0.62,0.69,0.80,0.66,0.73,0.56,2.55,3.55,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,1,275,3769,0.63,0.70,0.81,0.67,0.74,0.56,2.52,3.52,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,2,277,3277,0.64,0.71,0.82,0.68,0.73,0.56,2.60,3.60,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,3,302,4179,0.64,0.71,0.82,0.69,0.74,0.56,2.58,3.58,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,4,302,5561,0.65,0.72,0.82,0.69,0.74,0.57,2.66,3.66,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,5,299,5098,0.65,0.72,0.82,0.69,0.74,0.57,2.66,3.66,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,6,290,4038,0.64,0.71,0.82,0.69,0.74,0.56,2.58,3.58,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,7,273,2972,0.64,0.70,0.83,0.68,0.73,0.56,2.52,3.52,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,8,219,2754,0.64,0.70,0.82,0.68,0.74,0.56,2.58,3.58,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,9,207,2962,0.61,0.67,0.81,0.65,0.72,0.55,2.43,3.43,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,10,226,2788,0.63,0.69,0.82,0.67,0.73,0.56,2.58,3.58,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,11,205,2814,0.63,0.69,0.82,0.67,0.73,0.56,2.58,3.58,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,12,214,3098,0.61,0.67,0.81,0.65,0.72,0.55,2.43,3.43,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,13,200,2997,0.61,0.67,0.81,0.65,0.72,0.54,2.39,3.39,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,14,204,3308,0.62,0.69,0.81,0.66,0.73,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,15,180,2780,0.62,0.69,0.81,0.66,0.73,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,16,349,3838,0.61,0.67,0.81,0.65,0.72,0.54,2.39,3.39,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,17,359,5029,0.63,0.70,0.81,0.67,0.72,0.54,2.35,3.35,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,18,304,4341,0.62,0.69,0.81,0.66,0.72,0.54,2.31,3.31,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,21,204,3341,0.61,0.68,0.79,0.64,0.71,0.52,2.17,3.17,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.2,22,160,4004,0.61,0.68,0.79,0.64,0.71,0.53,2.28,3.28,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,1,370,3862,0.62,0.68,0.78,0.65,0.72,0.53,2.30,3.30,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,2,347,5451,0.62,0.69,0.78,0.65,0.72,0.53,2.30,3.30,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,3,372,5580,0.62,0.69,0.78,0.65,0.72,0.53,2.30,3.30,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,4,473,5039,0.62,0.68,0.78,0.65,0.72,0.53,2.30,3.30,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,5,396,4378,0.64,0.72,0.81,0.68,0.74,0.56,2.53,3.53,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,6,234,3589,0.65,0.72,0.81,0.69,0.74,0.56,2.54,3.54,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,7,312,4371,0.65,0.72,0.81,0.69,0.74,0.56,2.54,3.54,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,8,452,4745,0.64,0.72,0.81,0.68,0.74,0.56,2.53,3.53,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,9,404,4700,0.66,0.74,0.82,0.70,0.75,0.57,2.69,3.69,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,10,334,4727,0.66,0.73,0.82,0.70,0.75,0.58,2.79,3.79,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,11,388,5257,0.67,0.75,0.84,0.72,0.74,0.58,2.82,3.82,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,12,412,4669,0.68,0.77,0.84,0.73,0.75,0.59,2.86,3.86,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,13,355,4611,0.68,0.77,0.84,0.73,0.75,0.59,2.86,3.86,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,14,337,4730,0.67,0.75,0.84,0.72,0.74,0.58,2.82,3.82,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,15,285,4797,0.68,0.77,0.85,0.73,0.75,0.58,2.74,3.74,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,16,331,4679,0.68,0.77,0.85,0.73,0.75,0.58,2.80,3.80,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,17,316,5005,0.67,0.74,0.83,0.71,0.75,0.58,2.72,3.72,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,18,283,5060,0.68,0.77,0.85,0.73,0.75,0.58,2.74,3.74,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,19,306,4455,0.67,0.75,0.83,0.72,0.74,0.57,2.70,3.70,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,20,365,4457,0.67,0.74,0.83,0.71,0.75,0.58,2.72,3.72,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,21,365,5387,0.64,0.71,0.80,0.68,0.73,0.56,2.57,3.57,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.3,22,319,5214,0.64,0.71,0.82,0.68,0.74,0.56,2.53,3.53,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,1,285,4130,0.65,0.72,0.83,0.69,0.75,0.59,2.88,3.88,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,2,272,3837,0.62,0.68,0.81,0.66,0.73,0.55,2.50,3.50,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,3,241,4388,0.65,0.73,0.83,0.70,0.74,0.58,2.72,3.72,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,4,311,5366,0.66,0.74,0.84,0.71,0.76,0.60,3.01,4.01,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,5,259,4510,0.66,0.74,0.84,0.71,0.76,0.60,3.01,4.01,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,6,258,4312,0.65,0.73,0.83,0.70,0.74,0.58,2.72,3.72,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,7,288,4708,0.67,0.76,0.84,0.72,0.75,0.58,2.79,3.79,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,8,251,4743,0.67,0.74,0.85,0.72,0.75,0.59,2.94,3.94,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,9,274,4306,0.67,0.74,0.85,0.72,0.75,0.59,2.94,3.94,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,10,267,4714,0.67,0.76,0.84,0.72,0.75,0.58,2.79,3.79,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,11,291,4999,0.67,0.75,0.84,0.72,0.75,0.59,2.84,3.84,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,12,277,4612,0.66,0.75,0.85,0.72,0.75,0.59,2.91,3.91,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,13,244,3859,0.64,0.70,0.82,0.68,0.73,0.57,2.64,3.64,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,14,234,3149,0.65,0.72,0.82,0.69,0.74,0.58,2.77,3.77,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,15,203,2839,0.65,0.72,0.82,0.69,0.74,0.58,2.77,3.77,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,16,198,2895,0.64,0.70,0.82,0.68,0.73,0.57,2.64,3.64,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,17,301,4069,0.62,0.68,0.81,0.66,0.73,0.55,2.44,3.44,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,18,270,3714,0.62,0.69,0.80,0.66,0.72,0.55,2.41,3.41,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,19,319,4281,0.60,0.66,0.77,0.62,0.71,0.52,2.20,3.20,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,20,329,5525,0.60,0.66,0.79,0.63,0.72,0.53,2.26,3.26,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,21,140,2462,0.60,0.66,0.79,0.63,0.72,0.53,2.26,3.26,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/24/2025,Summer,42.4,22,174,2620,0.60,0.66,0.77,0.62,0.71,0.52,2.20,3.20,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,13,124,2143,0.57,0.62,0.75,0.59,0.69,0.51,2.10,3.10,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,14,131,1988,0.56,0.60,0.74,0.57,0.68,0.51,2.06,3.06,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,15,103,1527,0.58,0.62,0.77,0.60,0.71,0.53,2.23,3.23,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,16,92,1495,0.59,0.63,0.78,0.61,0.72,0.53,2.23,3.23,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,17,104,1770,0.59,0.63,0.78,0.61,0.71,0.53,2.26,3.26,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,18,115,1713,0.59,0.63,0.78,0.62,0.72,0.53,2.29,3.29,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,19,120,2053,0.61,0.65,0.80,0.64,0.73,0.55,2.42,3.42,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,20,143,2209,0.59,0.64,0.78,0.62,0.72,0.53,2.27,3.27,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,21,125,2007,0.60,0.65,0.80,0.63,0.72,0.54,2.33,3.33,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.1,22,104,1677,0.61,0.67,0.81,0.65,0.74,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,13,81,1618,0.59,0.65,0.79,0.62,0.71,0.54,2.32,3.32,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,14,122,1938,0.60,0.65,0.79,0.63,0.73,0.54,2.32,3.32,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,15,99,1523,0.59,0.64,0.78,0.62,0.71,0.52,2.16,3.16,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,16,59,1350,0.58,0.63,0.79,0.61,0.70,0.52,2.19,3.19,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,17,60,1248,0.57,0.61,0.78,0.59,0.70,0.51,2.05,3.05,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,18,62,1314,0.58,0.63,0.78,0.61,0.70,0.51,2.06,3.06,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,19,61,1430,0.56,0.59,0.76,0.57,0.68,0.49,1.94,2.94,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,20,53,1247,0.57,0.61,0.77,0.58,0.69,0.50,1.97,2.97,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,21,81,1376,0.56,0.60,0.76,0.57,0.68,0.49,1.92,2.92,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.2,22,88,1504,0.55,0.59,0.75,0.56,0.68,0.49,1.89,2.89,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,13,123,2088,0.60,0.66,0.79,0.63,0.73,0.53,2.23,3.23,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,14,82,1657,0.58,0.63,0.78,0.60,0.71,0.53,2.23,3.23,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,15,129,2192,0.59,0.64,0.79,0.61,0.71,0.52,2.18,3.18,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,16,159,2122,0.62,0.67,0.81,0.65,0.74,0.55,2.47,3.47,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,17,162,2134,0.62,0.68,0.82,0.66,0.75,0.57,2.70,3.70,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,18,120,1858,0.59,0.64,0.80,0.62,0.72,0.53,2.28,3.28,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,19,118,1961,0.60,0.66,0.80,0.63,0.73,0.54,2.32,3.32,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,20,136,2353,0.63,0.69,0.83,0.67,0.74,0.57,2.60,3.60,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,21,145,2250,0.63,0.70,0.83,0.68,0.74,0.56,2.55,3.55,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.3,22,130,1876,0.61,0.67,0.80,0.64,0.73,0.54,2.31,3.31,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,13,123,1845,0.60,0.65,0.80,0.63,0.72,0.54,2.36,3.36,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,14,151,1798,0.61,0.66,0.81,0.64,0.73,0.58,2.74,3.74,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,15,142,2101,0.61,0.66,0.81,0.64,0.72,0.57,2.70,3.70,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,16,132,1854,0.60,0.65,0.81,0.64,0.72,0.54,2.31,3.31,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,17,151,2157,0.61,0.67,0.81,0.64,0.72,0.53,2.23,3.23,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,18,143,2003,0.61,0.66,0.81,0.64,0.73,0.56,2.56,3.56,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,19,70,1493,0.60,0.66,0.81,0.64,0.72,0.55,2.45,3.45,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,20,112,1798,0.60,0.65,0.80,0.64,0.72,0.54,2.31,3.31,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,21,139,2152,0.59,0.66,0.79,0.62,0.72,0.54,2.34,3.34,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,14.4,22,166,2321,0.59,0.65,0.79,0.62,0.71,0.53,2.25,3.25,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,1,224,3030,0.61,0.67,0.78,0.64,0.72,0.55,2.43,3.43,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,2,243,4033,0.62,0.68,0.79,0.65,0.73,0.54,2.40,3.40,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,3,277,4228,0.62,0.68,0.79,0.65,0.73,0.54,2.40,3.40,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,4,243,4294,0.61,0.67,0.78,0.64,0.72,0.55,2.43,3.43,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,5,136,2084,0.64,0.71,0.82,0.68,0.74,0.58,2.71,3.71,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,6,185,2604,0.65,0.72,0.82,0.69,0.74,0.56,2.58,3.58,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,7,214,3544,0.65,0.72,0.82,0.69,0.74,0.57,2.65,3.65,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,8,288,3239,0.66,0.73,0.84,0.70,0.75,0.59,2.84,3.84,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,9,255,3207,0.66,0.73,0.84,0.70,0.75,0.59,2.84,3.84,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,10,237,3259,0.65,0.72,0.82,0.69,0.74,0.57,2.65,3.65,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,11,260,3577,0.65,0.72,0.83,0.70,0.75,0.57,2.68,3.68,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,12,299,3649,0.67,0.75,0.85,0.72,0.75,0.59,2.86,3.86,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,13,225,3439,0.67,0.75,0.85,0.72,0.75,0.59,2.86,3.86,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,14,212,3172,0.65,0.72,0.83,0.70,0.75,0.57,2.68,3.68,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,15,206,3041,0.66,0.73,0.83,0.70,0.75,0.57,2.68,3.68,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,16,266,4048,0.66,0.73,0.83,0.71,0.75,0.58,2.80,3.80,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,17,215,3971,0.64,0.70,0.81,0.68,0.74,0.57,2.66,3.66,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,18,213,3312,0.66,0.73,0.83,0.70,0.75,0.58,2.77,3.77,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,19,234,3363,0.66,0.73,0.83,0.70,0.75,0.58,2.77,3.77,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,20,224,3712,0.64,0.70,0.81,0.68,0.74,0.57,2.66,3.66,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,21,189,3461,0.62,0.68,0.80,0.66,0.73,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.1,22,167,2286,0.64,0.71,0.81,0.68,0.73,0.57,2.68,3.68,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,1,196,2989,0.61,0.67,0.81,0.65,0.73,0.56,2.57,3.57,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,2,217,3112,0.62,0.68,0.82,0.66,0.73,0.55,2.43,3.43,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,3,196,3330,0.63,0.69,0.82,0.67,0.74,0.55,2.47,3.47,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,4,259,3376,0.63,0.69,0.82,0.67,0.74,0.57,2.63,3.63,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,5,146,2608,0.63,0.68,0.82,0.67,0.74,0.56,2.53,3.53,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,6,160,2648,0.62,0.69,0.83,0.67,0.74,0.55,2.48,3.48,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,7,139,2211,0.62,0.69,0.83,0.67,0.74,0.55,2.48,3.48,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,8,126,2166,0.63,0.68,0.82,0.67,0.74,0.56,2.53,3.53,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,9,152,2431,0.62,0.68,0.82,0.66,0.74,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,10,151,2360,0.63,0.70,0.83,0.67,0.74,0.57,2.61,3.61,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,11,130,2199,0.63,0.70,0.83,0.67,0.74,0.57,2.61,3.61,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,12,156,2131,0.62,0.68,0.82,0.66,0.74,0.55,2.49,3.49,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,13,141,1979,0.63,0.69,0.82,0.66,0.74,0.57,2.69,3.69,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,14,144,2068,0.63,0.69,0.82,0.66,0.74,0.56,2.59,3.59,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,15,129,2020,0.62,0.67,0.81,0.65,0.74,0.55,2.42,3.42,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,16,161,2128,0.62,0.67,0.81,0.65,0.73,0.56,2.55,3.55,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,17,182,2638,0.62,0.67,0.81,0.65,0.73,0.56,2.55,3.55,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,18,182,2896,0.62,0.67,0.81,0.65,0.74,0.55,2.42,3.42,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,19,175,3096,0.60,0.66,0.80,0.64,0.72,0.53,2.27,3.27,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,20,153,2524,0.60,0.66,0.80,0.63,0.72,0.54,2.33,3.33,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,21,139,2465,0.60,0.66,0.80,0.63,0.72,0.54,2.33,3.33,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.2,22,175,2674,0.60,0.66,0.80,0.64,0.72,0.53,2.27,3.27,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,1,263,4067,0.62,0.68,0.79,0.65,0.73,0.54,2.39,3.39,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,2,284,3588,0.63,0.71,0.81,0.67,0.74,0.56,2.55,3.55,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,3,171,2830,0.63,0.71,0.81,0.67,0.74,0.56,2.55,3.55,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,4,292,4335,0.62,0.68,0.79,0.65,0.73,0.54,2.39,3.39,6.70,833,3.40,0.71,3.89,22,0.99,0.71
